iteration: 110500, loss: 1.716874
(54, 40)
(0, -1)
(75, 0)
(60, 40)
(74, 40)
(0, -2)
(68, 240)
(0, -1)
(75, 80)
(58, 80)
(0, -2)
(0, -1)
(56, 40)
(60, 80)
(0, -2)
(0, -1)
(65, 120)
(69, 40)
(0, -2)
(0, -1)
(37, 13)
(65, 0)
(0, -2)
(0, -1)
(63, 480)
(80, 0)
(65, 20)
(77, 40)
(0, -2)
(0, -1)
(53, 0)
(60, 0)
(70, 120)
(71, 40)
(0, -2)
(0, -1)
(63, 0)
(60, 40)
(38, 28)
(0, -2)
(0, -1)
(68, 40)
(66, 40)
(0, -2)
(0, -1)
(52, 0)
(76, 80)
(34, 0)
(75, 240)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(55, 0)
(77, 0)
(61, 0)
(55, 0)
(60, 0)
(63, 0)
(55, 0)
(68, 0)
(51, 0)
(75, 0)
(44, 0)
(62, 0)
(73, 0)
(55, 0)
(76, 0)
(51, 240)
(58, 0)
(67, 240)
(51, 0)
(72, 0)
(56, 40)
(60, 80)
(73, 240)
(0, -2)
(0, -1)
(51, 40)
(67, 80)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(75, 0)
(60, 80)
(63, 80)
(66, 180)
(0, -2)
(0, -1)
(43, 0)
(67, 120)
(48, 40)
(0, -2)
(52, 240)
(43, 0)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(60, 80)
(77, 80)
(0, -2)
(65, 80)
(0, -1)
(72, 0)
(60, 0)
(69, 40)
(80, 280)
(0, -2)
(0, -1)
(71, 120)
(68, 40)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(61, 0)
(65, 80)
(0, -2)
(0, -1)
(39, 0)
(71, 40)
(51, 40)
(0, -2)
(0, -1)
(52, 80)
(64, 120)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(60, 80)
(84, 80)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(55, 0)
(69, 0)
(72, 80)
(75, 274)
(0, -2)
(0, -1)
(53, 40)
(70, 80)
(0, -2)
(0, -1)
(56, 40)
(65, 40)
(0, -2)
(0, -1)
(56, 80)
(84, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(76, 289)
(0, -1)
(60, 80)
(47, 240)
(0, -2)
(0, -1)
(57, 80)
(73, 80)
(0, -2)
(0, -1)
(53, 0)
(73, 0)
(48, 40)
(72, 40)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(60, 0)
(80, 40)
(68, 80)
(60, 720)
(0, -1)
(68, 0)
(56, 0)
(71, 0)
(72, 80)
(63, 960)
(0, -2)
(0, -1)
(53, 0)
(87, 0)
(61, 40)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(61, 0)
(63, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(55, 80)
(51, 80)
(0, -2)
(0, -1)
(49, 162)
(68, 40)
(0, -2)
(0, -1)
(56, 80)
(65, 0)
(0, -2)
(84, 0)
(51, 0)
(67, 0)
(56, 0)
(77, 0)
(61, 0)
(64, 0)
(55, 0)
(74, 354)
(53, 0)
(0, -2)
(72, 80)
(55, 0)
(51, 0)
(72, 0)
(55, 0)
(79, 143)
(61, 40)
(0, -2)
(0, -1)
(56, 40)
(63, 40)
(0, -2)
(0, -1)
(48, 40)
(60, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(61, 80)
(64, 40)
(0, -2)
(0, -1)
(58, 0)
(76, 0)
(61, 40)
(77, 160)
(0, -2)
(0, -1)
(51, 0)
(67, 0)
(44, 80)
(77, 240)
(0, -2)
(0, -1)
(61, 480)
(58, 80)
(0, -2)
(0, -1)
(39, 80)
(70, 72)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 80)
(82, 80)
(0, -2)
(0, -1)
(52, 0)
(64, 80)
(84, 80)
(77, 289)
(0, -2)
(0, -1)
(61, 0)
(70, 0)
(50, 0)
(71, 0)
(52, 40)
(80, 0)
(0, -2)
(0, -1)
(89, 80)
(64, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(44, 45)
(80, 40)
(0, -2)
(0, -1)
(44, 24)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(61, 0)
(65, 40)
(48, 80)
(0, -2)
(0, -1)
(39, 0)
(51, 0)
(48, 80)
(84, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(55, 0)
(76, 0)
(61, 0)
(63, 40)
(75, 40)
(0, -2)
(0, -1)
(63, 40)
(72, 40)
(0, -2)
(0, -1)
(52, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(76, 0)
(58, 0)
(72, 223)
(63, 120)
(72, 80)
(56, 80)
(63, 60)
(59, 120)
(57, 240)
(80, 38)
(75, 80)
(0, -2)
(0, -1)
(65, 120)
(63, 80)
(0, -2)
(0, -1)
(61, 80)
(61, 180)
(0, -2)
(0, -1)
(44, 80)
(84, 0)
(0, -2)
(0, -1)
(61, 0)
(73, 0)
(61, 0)
(74, 240)
(73, 480)
(73, 80)
(0, -2)
(0, -1)
(55, 0)
(51, 0)
(50, 0)
(84, 0)
(68, 40)
(72, 80)
(0, -2)
(0, -1)
(44, 0)
(73, 0)
(61, 80)
(77, 80)
(0, -2)
(0, -1)
(56, 40)
(72, 80)
(0, -2)
(0, -1)
(63, 0)
(63, 80)
(58, 80)
(0, -2)
(0, -1)
(78, 0)
(76, 40)
(0, -2)
(63, 180)
(48, 0)
(68, 240)
(72, 80)
(58, 80)
(0, -2)
(0, -1)
(76, 0)
(72, 80)
(70, 240)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(58, 0)
(80, 0)
(61, 80)
(65, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(55, 80)
(60, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(52, 0)
(75, 0)
(39, 0)
(51, 0)
(72, 0)
(56, 0)
(68, 0)
(51, 0)
(70, 0)
(56, 80)
(69, 80)
(80, 40)
(0, -2)
(0, -1)
(67, 40)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(71, 0)
(44, 80)
(75, 200)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(61, 80)
(77, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(57, 40)
(65, 40)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(60, 0)
(73, 0)
(48, 40)
(76, 40)
(0, -2)
(0, -1)
(53, 80)
(65, 40)
(0, -2)
(0, -1)
(36, 0)
(75, 80)
(0, -2)
(0, -1)
(80, 80)
(74, 34)
(0, -2)
(0, -1)
(67, 40)
(63, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 30)
(64, 175)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(55, 40)
(58, 0)
(80, 0)
(51, 0)
(68, 0)
(55, 0)
(72, 0)
(60, 0)
(63, 0)
(80, 0)
(75, 240)
(84, 80)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(84, 80)
(65, 80)
(0, -2)
(0, -1)
(43, 0)
(51, 40)
(72, 80)
(79, 440)
(0, -2)
(0, -1)
(68, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 0)
(72, 0)
(60, 40)
(63, 40)
(0, -2)
(0, -1)
(44, 0)
(51, 0)
(48, 34)
(92, 80)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 40)
(60, 80)
(0, -2)
(0, -1)
(51, 40)
(78, 1440)
(60, 80)
(0, -2)
(0, -1)
(63, 0)
(44, 215)
(68, 80)
(73, 120)
(0, -2)
(0, -1)
(53, 0)
(73, 0)
(80, 280)
(48, 40)
(0, -2)
(0, -1)
(49, 80)
(46, 0)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(51, 0)
(76, 0)
(65, 80)
(58, 80)
(0, -2)
(0, -1)
(56, 0)
(73, 0)
(59, 120)
(84, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(49, 40)
(76, 38)
(0, -2)
(65, 80)
(0, -1)
(80, 60)
(68, 40)
(0, -2)
(0, -1)
(48, 49)
(49, 80)
(0, -2)
(0, -1)
(49, 41)
(77, 0)
(0, -2)
