iteration: 210500, loss: 0.761477
(48, 120)
(65, 80)
(0, -2)
(0, -1)
(47, 40)
(84, 80)
(0, -2)
(0, -1)
(57, 40)
(63, 40)
(0, -2)
(0, -1)
(44, 0)
(72, 0)
(60, 80)
(68, 40)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(43, 80)
(57, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -2)
(0, -1)
(72, 56)
(87, 0)
(71, 120)
(64, 120)
(0, -2)
(58, 120)
(57, 40)
(72, 80)
(0, -1)
(54, 240)
(80, 213)
(0, -2)
(62, 240)
(55, 0)
(0, -1)
(37, 28)
(92, 240)
(70, 0)
(80, 118)
(50, 0)
(0, -2)
(0, -1)
(68, 120)
(68, 120)
(68, 40)
(0, -2)
(0, -1)
(44, 0)
(60, 0)
(49, 9)
(77, 248)
(0, -2)
(0, -1)
(68, 40)
(68, 40)
(0, -2)
(0, -1)
(56, 0)
(71, 0)
(61, 80)
(77, 80)
(0, -2)
(0, -1)
(57, 80)
(75, 40)
(0, -2)
(0, -1)
(53, 0)
(65, 0)
(65, 60)
(60, 80)
(0, -2)
(0, -1)
(75, 80)
(51, 40)
(0, -2)
(0, -1)
(58, 80)
(75, 400)
(0, -2)
(0, -1)
(58, 0)
(80, 0)
(61, 80)
(79, 80)
(0, -2)
(0, -1)
(44, 80)
(60, 80)
(0, -2)
(0, -1)
(44, 0)
(80, 0)
(61, 80)
(58, 80)
(0, -2)
(0, -1)
(75, 40)
(65, 80)
(0, -2)
(0, -1)
(60, 180)
(79, 280)
(0, -2)
(0, -1)
(41, 0)
(75, 80)
(0, -2)
(0, -1)
(58, 0)
(73, 0)
(53, 120)
(58, 80)
(0, -2)
(0, -1)
(75, 0)
(76, 0)
(63, 80)
(73, 278)
(0, -2)
(0, -1)
(69, 40)
(73, 80)
(0, -2)
(0, -1)
(39, 0)
(65, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(51, 40)
(72, 40)
(0, -2)
(0, -1)
(48, 0)
(63, 0)
(56, 40)
(75, 480)
(0, -2)
(0, -1)
(55, 40)
(63, 40)
(0, -2)
(0, -1)
(55, 40)
(47, 40)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 80)
(68, 40)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 40)
(72, 40)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(44, 45)
(51, 80)
(0, -2)
(0, -1)
(80, 0)
(68, 0)
(55, 0)
(71, 0)
(49, 41)
(72, 56)
(67, 240)
(62, 480)
(63, 480)
