iteration: 113000, loss: 4.230424
(87, 40)
(0, -2)
(70, 40)
(0, -1)
(73, 960)
(48, 80)
(0, -2)
(0, -1)
(71, 120)
(73, 80)
(64, 175)
(0, -2)
(0, -1)
(65, 120)
(63, 40)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(54, 240)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(65, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(61, 432)
(0, -2)
(0, -1)
(39, 80)
(66, 120)
(0, -2)
(71, 1440)
(0, -1)
(68, 0)
(56, 0)
(68, 0)
(51, 0)
(71, 0)
(55, 0)
(75, 80)
(59, 0)
(80, 120)
(65, 80)
(67, 80)
(70, 60)
(0, -2)
(0, -1)
(51, 0)
(87, 0)
(55, 140)
(84, 80)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(58, 0)
(71, 0)
(51, 20)
(64, 80)
(0, -2)
(0, -1)
(68, 120)
(67, 40)
(0, -2)
(0, -1)
(58, 240)
(68, 80)
(0, -2)
(0, -1)
(71, 120)
(73, 240)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(84, 80)
(0, -2)
(72, 80)
(71, 120)
(67, 480)
(55, 140)
(75, 120)
(69, 180)
(64, 180)
(73, 120)
(64, 240)
(51, 0)
(71, 0)
(69, 240)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 0)
(63, 80)
(75, 240)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 0)
(77, 0)
(58, 0)
(57, 480)
(67, 120)
(54, 0)
(71, 0)
(0, -1)
(43, 0)
(60, 0)
(41, 74)
(0, -2)
(70, 80)
(70, 78)
(0, -1)
(61, 140)
(63, 80)
(74, 240)
(0, -2)
(0, -1)
(55, 80)
(69, 80)
(0, -2)
(0, -1)
(61, 80)
(67, 120)
(0, -2)
(0, -1)
(41, 0)
(63, 80)
(37, 49)
(0, -2)
(0, -1)
(39, 0)
(75, 405)
(61, 40)
(0, -2)
(62, 0)
(56, 0)
(71, 0)
(53, 0)
(65, 0)
(56, 0)
(68, 0)
(61, 0)
(77, 0)
(65, 40)
(50, 40)
(69, 120)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(70, 0)
(60, 0)
(63, 0)
(56, 0)
(68, 0)
(51, 0)
(70, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 24)
(75, 289)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(56, 40)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(76, 0)
(44, 0)
(55, 0)
(72, 0)
(53, 0)
(68, 0)
(56, 0)
(68, 0)
(51, 80)
(63, 40)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(61, 80)
(77, 80)
(0, -2)
(0, -1)
(51, 40)
(73, 40)
(0, -2)
(0, -1)
(44, 80)
(65, 0)
(0, -2)
(0, -1)
(72, 0)
(80, 0)
(62, 720)
(92, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(52, 0)
(70, 0)
(56, 40)
(75, 480)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(62, 80)
(73, 0)
(0, -2)
(0, -1)
(56, 40)
(72, 80)
(0, -2)
(0, -1)
(68, 80)
(75, 80)
(0, -2)
(0, -1)
(37, 120)
(72, 120)
(0, -2)
(0, -1)
(58, 0)
(67, 40)
(61, 80)
(84, 80)
(0, -2)
(0, -1)
(63, 40)
(60, 40)
(0, -2)
(0, -1)
(55, 0)
(63, 0)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(39, 85)
(82, 289)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(63, 0)
(71, 0)
(72, 80)
(84, 80)
(0, -2)
(72, 40)
(0, -1)
(75, 80)
(71, 80)
(0, -2)
(0, -1)
(44, 0)
(65, 0)
(41, 0)
(60, 80)
(80, 240)
(0, -2)
(0, -1)
(58, 80)
(71, 120)
(0, -2)
(73, 120)
(0, -1)
(75, 0)
(71, 0)
(68, 0)
(43, 85)
(73, 360)
(69, 0)
(67, 0)
(63, 40)
(41, 0)
(0, -2)
(0, -1)
(53, 40)
(68, 120)
(0, -2)
(0, -1)
(71, 120)
(80, 80)
(0, -2)
(0, -1)
(80, 0)
(36, 0)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(59, 120)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(75, 60)
(0, -1)
(71, 120)
(44, 184)
(0, -2)
(0, -1)
(71, 120)
(70, 80)
(66, 480)
(0, -2)
(0, -1)
(72, 0)
(34, 49)
(72, 80)
(0, -2)
(62, 120)
(0, -1)
(75, 0)
(67, 40)
(92, 80)
(0, -2)
(0, -1)
(68, 120)
(75, 80)
(0, -2)
(0, -1)
(53, 0)
(70, 0)
(55, 0)
(72, 100)
(84, 80)
(57, 40)
(0, -2)
(0, -1)
(55, 80)
(67, 80)
(0, -2)
(0, -1)
(46, 20)
(64, 80)
(0, -2)
(0, -1)
(71, 120)
(69, 0)
(59, 120)
(84, 394)
(78, 240)
(59, 130)
(73, 120)
(58, 130)
(56, 140)
(60, 175)
(65, 180)
(64, 180)
(73, 120)
(66, 960)
(0, -2)
(0, -1)
(68, 120)
(68, 120)
(65, 120)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(58, 150)
(0, -2)
(0, -1)
(68, 0)
(67, 120)
(48, 80)
(0, -2)
(0, -1)
(68, 0)
(63, 0)
(72, 0)
(84, 0)
(71, 40)
(77, 80)
(0, -2)
(0, -1)
(44, 40)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(63, 80)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 360)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(0, -2)
(78, 60)
(71, 120)
(92, 240)
(80, 80)
(77, 240)
(54, 480)
(58, 240)
(64, 120)
(64, 120)
(85, 80)
(66, 120)
(63, 720)
(59, 120)
(64, 120)
(61, 120)
(66, 240)
(65, 720)
(61, 0)
(63, 180)
(65, 720)
(68, 120)
(65, 480)
(73, 120)
(72, 120)
(0, -2)
(0, -1)
(68, 120)
(80, 350)
(0, -2)
(0, -1)
(69, 120)
(71, 120)
(0, -2)
(0, -1)
(71, 120)
(64, 130)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(48, 37)
(0, -2)
(0, -1)
(71, 120)
(80, 40)
(0, -2)
(61, 432)
(0, -1)
(65, 120)
(60, 720)
(0, -2)
(0, -1)
(57, 80)
(59, 120)
(0, -2)
(0, -1)
(43, 20)
(80, 240)
(0, -2)
(70, 120)
(50, 0)
