iteration: 113000, loss: 3.990490
(0, -2)
(61, 720)
(0, -2)
(68, 240)
(68, 120)
(0, -1)
(61, 300)
(71, 120)
(78, 255)
(0, -1)
(68, 960)
(0, -1)
(49, 40)
(44, 198)
(37, 0)
(0, -1)
(0, -2)
(73, 80)
(75, 0)
(61, 2880)
(0, -2)
(44, 34)
(68, 0)
(0, -2)
(0, -2)
(84, 0)
(68, 960)
(68, 0)
(61, 80)
(56, 180)
(0, -1)
(65, 120)
(54, 160)
(0, -1)
(71, 120)
(60, 480)
(60, 120)
(85, 80)
(50, 0)
(0, -1)
(0, -1)
(68, 320)
(68, 240)
(77, 0)
(0, -2)
(84, 80)
(0, -2)
(0, -1)
(59, 240)
(74, 274)
(0, -2)
(66, 120)
(75, 240)
(44, 0)
(0, -2)
(44, 184)
(0, -2)
(75, 240)
(0, -2)
(0, -1)
(58, 120)
(44, 160)
(0, -2)
(0, -1)
(0, -1)
(0, -1)
(65, 0)
(0, -1)
(75, 80)
(44, 40)
(0, -1)
(60, 480)
(44, 120)
(0, -2)
(0, -2)
(71, 0)
(49, 9)
(70, 120)
(0, -1)
(0, -1)
(68, 0)
(61, 80)
(75, 120)
(60, 60)
(0, -2)
(0, -1)
(56, 80)
(37, 120)
(0, -2)
(69, 360)
(61, 80)
(68, 120)
(63, 40)
(0, -2)
(63, 80)
(71, 120)
(0, -2)
(59, 664)
(0, -2)
(0, -1)
(44, 0)
(68, 40)
(0, -1)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(58, 720)
(84, 40)
(65, 120)
(60, 120)
(56, 0)
(0, -2)
(0, -2)
(49, 120)
(0, -2)
(73, 40)
(63, 80)
(68, 80)
(71, 285)
(63, 180)
(0, -2)
(40, 1440)
(56, 2880)
(82, 120)
(53, 14)
(37, 7)
(0, -2)
(0, -1)
(60, 180)
(49, 240)
(0, -2)
(64, 240)
(0, -2)
(51, 80)
(54, 0)
(0, -1)
(54, 80)
(65, 0)
(57, 960)
(53, 14)
(0, -1)
(58, 0)
(59, 130)
(55, 0)
(61, 240)
(75, 80)
(0, -2)
(46, 40)
(0, -2)
(56, 80)
(0, -1)
(62, 180)
(0, -1)
(73, 0)
(64, 720)
(72, 0)
(63, 0)
(0, -1)
(61, 240)
(0, -2)
(0, -2)
(80, 120)
(68, 0)
(61, 240)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(56, 40)
(76, 0)
(49, 219)
(44, 120)
(0, -2)
(65, 60)
(77, 80)
(0, -1)
(56, 64)
(0, -2)
(65, 120)
(52, 0)
(61, 1440)
(0, -2)
(71, 240)
(44, 34)
(77, 289)
(0, -1)
(76, 174)
(48, 49)
(58, 0)
(63, 40)
(44, 160)
(0, -1)
(68, 120)
(44, 0)
(0, -1)
(72, 120)
(0, -2)
(56, 0)
(0, -2)
(0, -1)
(62, 960)
(72, 0)
(36, 34)
(63, 180)
(63, 0)
(48, 38)
(44, 226)
(0, -1)
(67, 120)
(0, -1)
(66, 150)
(74, 354)
(0, -2)
(73, 120)
(0, -2)
(0, -2)
(73, 720)
(0, -1)
(0, -2)
(0, -2)
(0, -1)
(70, 0)
(65, 120)
(0, -1)
(73, 240)
(58, 0)
(72, 40)
(44, 140)
(61, 0)
(0, -2)
(44, 198)
(75, 0)
(56, 1440)
(78, 60)
(0, -2)
(65, 80)
(0, -1)
(62, 0)
(0, -2)
(60, 0)
(0, -1)
(72, 0)
(53, 0)
(68, 40)
(0, -1)
(65, 480)
(68, 240)
(0, -2)
(0, -1)
(0, -2)
(66, 360)
(80, 0)
(49, 80)
(0, -1)
(39, 74)
(56, 180)
(49, 240)
(76, 0)
(0, -2)
(72, 80)
(56, 80)
(49, 7)
(0, -2)
(70, 0)
(0, -1)
(80, 40)
(75, 40)
(60, 0)
(75, 0)
(0, -1)
(44, 120)
(65, 40)
(0, -2)
(68, 80)
(68, 120)
(58, 0)
(51, 0)
(62, 80)
(60, 80)
(49, 240)
(61, 0)
(0, -1)
(70, 0)
(54, 184)
(0, -2)
(73, 0)
(56, 0)
(77, 240)
(72, 0)
(44, 1440)
(58, 480)
(48, 20)
(0, -2)
(62, 0)
(64, 120)
(72, 80)
(0, -1)
(58, 720)
(55, 80)
(68, 0)
(0, -2)
(0, -2)
(66, 120)
(0, -1)
(55, 80)
(0, -1)
(0, -2)
(56, 180)
(0, -1)
(0, -1)
(49, 480)
(63, 130)
(68, 0)
(0, -1)
(54, 120)
(0, -2)
(0, -1)
(0, -1)
(54, 120)
(73, 0)
(0, -2)
(61, 120)
(63, 0)
(69, 180)
(51, 480)
(49, 240)
(55, 0)
(60, 240)
(0, -1)
(0, -2)
(0, -2)
(0, -1)
(51, 0)
(80, 0)
(65, 80)
(68, 120)
(70, 480)
(56, 120)
(61, 0)
(65, 0)
(80, 40)
(0, -1)
(66, 120)
(0, -2)
(39, 38)
(67, 20)
(51, 120)
(55, 80)
(55, 2880)
(0, -1)
(64, 120)
(0, -1)
(56, 120)
(63, 180)
(0, -2)
(60, 80)
(63, 80)
(49, 240)
(80, 350)
(0, -1)
(53, 80)
(65, 60)
(0, -2)
(44, 140)
(68, 0)
(0, -1)
(63, 80)
(0, -1)
(63, 60)
(59, 130)
(0, -2)
(45, 34)
(67, 40)
(0, -1)
(0, -1)
(70, 80)
(80, 285)
(68, 40)
(58, 0)
(0, -2)
(0, -2)
(67, 120)
(59, 120)
(53, 480)
(72, 0)
(73, 0)
(55, 80)
(44, 40)
(73, 98)
(64, 240)
(0, -2)
(0, -1)
(58, 0)
(0, -2)
(65, 120)
(62, 720)
(0, -1)
(0, -1)
(70, 0)
(53, 480)
(0, -2)
(51, 0)
(45, 49)
(0, -1)
(76, 40)
(68, 80)
(0, -1)
(0, -1)
(71, 0)
(68, 240)
(78, 480)
(80, 480)
(0, -2)
(84, 200)
(66, 150)
(56, 0)
(0, -2)
(73, 480)
(0, -2)
(50, 0)
(49, 120)
(0, -1)
(68, 120)
(67, 0)
(60, 240)
(49, 480)
(60, 120)
(63, 180)
(0, -1)
(0, -1)
(70, 150)
(75, 0)
(58, 130)
(0, -1)
(0, -2)
(56, 80)
(0, -1)
(0, -1)
(80, 0)
(80, 23)
(0, -2)
(49, 198)
(0, -2)
(69, 40)
(65, 0)
(0, -1)
(0, -1)
(0, -1)
(68, 240)
(0, -1)
(69, 0)
(66, 240)
(66, 120)
(69, 40)
(61, 120)
(70, 60)
(0, -1)
(51, 40)
(75, 405)
(0, -1)
(55, 80)
(0, -1)
(44, 120)
(64, 240)
(0, -2)
(73, 0)
(63, 40)
(60, 240)
(71, 240)
(80, 0)
(0, -2)
(73, 180)
(0, -1)
(87, 80)
(61, 180)
(60, 0)
(59, 120)
(49, 120)
(44, 7)
(0, -1)
(72, 100)
(63, 120)
(54, 720)
(0, -2)
(0, -1)
(68, 120)
(68, 40)
(61, 0)
(55, 0)
(80, 0)
(58, 0)
(75, 80)
(0, -2)
(0, -2)
(65, 120)
(56, 0)
(53, 240)
(0, -1)
(70, 960)
(73, 0)
(49, 240)
(80, 0)
(0, -2)
(44, 162)
(61, 120)
(0, -1)
(58, 80)
(80, 240)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(60, 0)
(65, 80)
(84, 0)
(75, 240)
(0, -2)
(72, 80)
(51, 40)
(68, 0)
(49, 240)
(49, 184)
(44, 198)
(0, -2)
(58, 120)
(64, 175)
(58, 120)
(70, 80)
(0, -1)
(77, 80)
(80, 0)
(0, -2)
(61, 240)
(67, 240)
(56, 0)
(50, 0)
(0, -2)
(54, 40)
(61, 0)
(73, 445)
(54, 160)
(77, 80)
(0, -2)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(0, -2)
(0, -1)
(73, 240)
(65, 40)
(55, 140)
(71, 240)
(77, 0)
(49, 140)
(0, -1)
(68, 240)
(63, 60)
(68, 0)
(0, -2)
(73, 0)
(72, 0)
(70, 80)
(0, -1)
(66, 120)
(0, -2)
(58, 120)
(78, 240)
(0, -1)
(72, 80)
(62, 240)
(49, 240)
(49, 80)
(63, 60)
(0, -2)
(63, 480)
(0, -1)
(0, -2)
(49, 48)
(73, 480)
(63, 120)
(0, -2)
(75, 240)
(73, 80)
(73, 1440)
(0, -1)
(66, 120)
(80, 240)
(0, -2)
(0, -1)
(69, 120)
(0, -1)
(68, 0)
(80, 120)
(72, 80)
(51, 0)
