iteration: 190000, loss: 2.978124
(60, 120)
(56, 140)
(64, 240)
(66, 240)
(63, 180)
(62, 0)
(0, -1)
(54, 720)
(52, 80)
(0, -2)
(68, 360)
(59, 40)
(0, -1)
(59, 240)
(61, 480)
(53, 120)
(0, -2)
(44, 194)
(73, 240)
(54, 120)
(69, 240)
(79, 120)
(73, 720)
(59, 120)
(61, 432)
(64, 240)
(48, 0)
(68, 120)
(59, 120)
(56, 140)
(63, 720)
(63, 180)
(56, 140)
(59, 130)
(56, 140)
(68, 60)
(65, 960)
(56, 140)
(63, 180)
(65, 120)
(68, 120)
(55, 140)
(63, 240)
(61, 480)
(58, 120)
(68, 240)
(74, 120)
(75, 60)
(75, 240)
(56, 140)
(65, 480)
(61, 120)
(61, 432)
(58, 150)
(60, 720)
(61, 140)
(57, 150)
(68, 120)
(58, 120)
(61, 120)
(66, 120)
(61, 720)
(59, 120)
(63, 240)
(56, 140)
(59, 120)
(63, 60)
(58, 150)
(85, 240)
(0, -1)
(61, 480)
(67, 480)
(0, -2)
(68, 240)
(59, 240)
(75, 120)
(68, 1440)
(0, -1)
(75, 0)
(51, 40)
(44, 140)
(0, -2)
(63, 480)
(80, 480)
(51, 1200)
(0, -1)
(71, 120)
(72, 120)
(55, 140)
(0, -2)
(0, -1)
(58, 0)
(72, 0)
(51, 0)
(72, 0)
(68, 0)
(65, 960)
(63, 80)
(59, 120)
(0, -2)
(0, -1)
(39, 80)
(73, 80)
(0, -2)
(0, -1)
(72, 0)
(77, 0)
(44, 24)
(80, 38)
(0, -2)
(0, -1)
(53, 0)
(87, 0)
(61, 80)
(69, 480)
(0, -2)
(0, -1)
(52, 0)
(73, 0)
(44, 40)
(63, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(55, 0)
(75, 0)
(60, 80)
(63, 80)
(0, -2)
(73, 960)
(51, 80)
(72, 80)
(0, -1)
(61, 140)
(60, 80)
(0, -2)
(66, 120)
(51, 80)
(64, 0)
(0, -1)
(51, 80)
(65, 120)
(0, -2)
(0, -1)
(56, 40)
(62, 210)
(0, -2)
(0, -1)
(55, 0)
(44, 194)
(60, 80)
(60, 80)
(0, -2)
(0, -1)
(60, 0)
(71, 0)
(61, 80)
(70, 80)
(0, -2)
(0, -1)
(58, 80)
(67, 80)
(0, -2)
(0, -1)
(68, 360)
(84, 0)
(56, 0)
(76, 0)
(61, 0)
(65, 0)
(76, 0)
(72, 80)
(76, 40)
(0, -2)
(0, -1)
(78, 480)
(73, 80)
(0, -2)
(0, -1)
(71, 120)
(64, 240)
(0, -2)
(0, -1)
(69, 120)
(64, 240)
(0, -2)
(0, -1)
(55, 0)
(67, 120)
(60, 80)
(75, 80)
(0, -2)
(0, -1)
(56, 80)
(84, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(39, 74)
(80, 0)
(0, -2)
(60, 240)
(0, -1)
(72, 0)
(61, 40)
(76, 40)
(0, -2)
(0, -1)
(57, 0)
(80, 0)
(61, 80)
(61, 120)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(58, 0)
(69, 480)
(61, 80)
(80, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(51, 0)
(72, 0)
(64, 1440)
(48, 80)
(0, -2)
(72, 40)
(51, 80)
(73, 80)
(0, -1)
(82, 109)
(63, 720)
(0, -2)
(68, 80)
(0, -1)
(75, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 0)
(60, 40)
(84, 200)
(0, -2)
(0, -1)
(51, 40)
(69, 120)
(0, -2)
(0, -1)
(71, 180)
(63, 80)
(56, 80)
(0, -2)
(0, -1)
(51, 40)
(66, 240)
(0, -2)
(0, -1)
(48, 0)
(68, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(46, 41)
(73, 278)
(0, -2)
(0, -1)
(60, 80)
(77, 80)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(56, 40)
(84, 289)
(0, -2)
(51, 40)
(0, -1)
(71, 0)
(41, 0)
(90, 200)
(92, 80)
(84, 200)
(56, 180)
(0, -2)
(0, -1)
(70, 40)
(80, 240)
(0, -2)
(0, -1)
(63, 0)
(72, 0)
(68, 0)
(80, 0)
(48, 0)
(46, 0)
(59, 1440)
(60, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(44, 0)
(75, 0)
(76, 0)
(84, 289)
(77, 80)
(64, 175)
(58, 519)
(72, 80)
(75, 234)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(71, 120)
(72, 0)
(78, 480)
(44, 0)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(60, 0)
(51, 0)
(65, 0)
(44, 0)
(51, 0)
(73, 0)
(56, 0)
(39, 0)
(51, 0)
(70, 0)
(55, 0)
(70, 0)
(63, 0)
(69, 0)
(56, 80)
(72, 16)
(0, -2)
(0, -1)
(51, 0)
(70, 0)
(44, 41)
(39, 16)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 40)
(73, 289)
(0, -2)
(32, 40)
(51, 0)
(80, 0)
(56, 0)
(77, 0)
(61, 0)
(48, 0)
(75, 240)
(51, 80)
(69, 80)
(0, -2)
(0, -1)
(63, 0)
(73, 0)
(76, 0)
(77, 160)
(0, -2)
(0, -1)
(44, 160)
(51, 40)
(0, -2)
(0, -1)
(68, 120)
(72, 40)
(0, -2)
(0, -1)
(71, 240)
(72, 200)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(77, 160)
(77, 401)
(0, -2)
(0, -1)
(71, 120)
(67, 120)
(0, -2)
(0, -1)
(68, 120)
(74, 80)
(0, -2)
(0, -1)
(67, 40)
(71, 120)
(0, -2)
(0, -1)
(69, 0)
(66, 120)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(87, 0)
(61, 120)
(57, 480)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(61, 80)
(84, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(69, 180)
(77, 289)
(0, -2)
(0, -1)
(72, 40)
(71, 120)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(64, 480)
(0, -2)
(0, -1)
(49, 240)
(71, 120)
(70, 0)
(0, -2)
(68, 480)
(0, -1)
(66, 120)
(73, 0)
(0, -2)
(70, 80)
(54, 480)
(0, -1)
(71, 120)
(66, 120)
(0, -2)
(0, -1)
(56, 40)
(56, 120)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(58, 150)
(72, 0)
(61, 0)
(77, 240)
(44, 34)
(92, 80)
(0, -2)
(0, -1)
(63, 80)
(71, 120)
(0, -2)
(0, -1)
(39, 0)
(63, 0)
(65, 80)
(52, 80)
(0, -2)
(0, -1)
(44, 0)
(60, 0)
(65, 40)
(68, 80)
(0, -2)
(0, -1)
(65, 80)
(73, 80)
(0, -2)
(0, -1)
(46, 80)
(77, 80)
(0, -2)
(0, -1)
(39, 0)
(60, 0)
(44, 24)
(58, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(44, 0)
(71, 0)
(60, 0)
(56, 80)
(76, 40)
(0, -2)
(0, -1)
(55, 0)
(60, 0)
(44, 0)
(62, 0)
(39, 20)
(84, 80)
(55, 0)
(48, 0)
(51, 0)
(72, 0)
(55, 0)
(70, 0)
(39, 0)
(63, 0)
(55, 80)
(68, 80)
(0, -2)
(0, -1)
(44, 45)
(51, 80)
(0, -2)
(0, -1)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(58, 80)
(75, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(57, 0)
(49, 0)
(73, 120)
(67, 480)
(62, 0)
(0, -1)
(51, 0)
(68, 0)
(68, 320)
(75, 157)
(0, -2)
(0, -1)
(37, 13)
(75, 80)
(0, -2)
(72, 40)
(0, -1)
(60, 80)
(72, 80)
(0, -2)
