iteration: 7500, loss: 3.597202
(56, 180)
(54, 120)
(0, -1)
(73, 150)
(58, 120)
(0, -2)
(0, -1)
(49, 240)
(78, 240)
(0, -2)
(58, 130)
(54, 120)
(73, 480)
(0, -1)
(61, 420)
(64, 360)
(0, -2)
(0, -1)
(68, 960)
(90, 200)
(0, -2)
(0, -1)
(56, 80)
(64, 240)
(0, -2)
(0, -1)
(65, 175)
(62, 720)
(0, -2)
(57, 960)
(0, -1)
(64, 240)
(67, 240)
(0, -2)
(0, -1)
(63, 1020)
(61, 432)
(0, -2)
(57, 960)
(59, 120)
(69, 120)
(58, 120)
(70, 60)
(64, 180)
(51, 20)
(0, -1)
(62, 175)
(63, 240)
(0, -2)
(0, -1)
(56, 140)
(64, 480)
(0, -2)
(0, -1)
(64, 480)
(58, 120)
(0, -2)
(0, -1)
(71, 240)
(64, 240)
(0, -2)
(57, 960)
(68, 120)
(0, -1)
(62, 480)
(73, 98)
(0, -2)
(71, 80)
(64, 480)
(64, 240)
(64, 480)
(76, 240)
(75, 240)
(37, 664)
(0, -1)
(72, 480)
(64, 120)
(0, -2)
(0, -1)
(73, 150)
(44, 20)
(65, 180)
(0, -2)
(61, 180)
(0, -1)
(73, 150)
(64, 175)
(0, -2)
(0, -1)
(58, 120)
(61, 240)
(0, -2)
(62, 960)
(57, 480)
(61, 480)
(0, -1)
(67, 20)
(59, 120)
(0, -2)
(72, 120)
(70, 240)
(78, 120)
(59, 120)
(56, 140)
(72, 240)
(61, 180)
(0, -1)
(59, 240)
(58, 120)
(0, -2)
(64, 240)
(61, 432)
(49, 120)
(56, 127)
(73, 150)
(0, -1)
(65, 960)
(44, 424)
(0, -2)
(0, -1)
(68, 120)
(59, 120)
(0, -2)
(0, -1)
(60, 120)
(64, 180)
(0, -2)
(0, -1)
(73, 960)
(82, 120)
(0, -2)
(0, -1)
(71, 180)
(77, 240)
(0, -2)
(61, 140)
(58, 120)
(61, 120)
(56, 140)
(55, 40)
(0, -1)
(61, 120)
(82, 34)
(0, -2)
(70, 240)
(65, 480)
(0, -1)
(65, 960)
(69, 120)
(0, -2)
(0, -1)
(69, 180)
(58, 130)
(0, -2)
(70, 360)
(68, 240)
(0, -1)
(67, 480)
(64, 120)
(0, -2)
(0, -1)
(73, 120)
(73, 480)
(0, -2)
(0, -1)
(61, 432)
(61, 120)
(0, -2)
(0, -1)
(80, 240)
(84, 80)
(0, -2)
(0, -1)
(61, 480)
(65, 120)
(0, -2)
(0, -1)
(70, 120)
(62, 120)
(0, -2)
(63, 108)
(67, 720)
(62, 480)
(58, 120)
(0, -1)
(60, 0)
(69, 120)
(0, -2)
(0, -1)
(58, 150)
(68, 60)
(0, -2)
(0, -1)
(61, 140)
(61, 1440)
(0, -2)
(64, 240)
(63, 60)
(71, 240)
(59, 120)
(62, 480)
(48, 0)
(0, -1)
(73, 180)
(58, 120)
(0, -2)
(61, 180)
(62, 480)
(61, 480)
(65, 480)
(44, 0)
(75, 60)
(61, 120)
(62, 480)
(0, -1)
(58, 1296)
(65, 120)
(0, -2)
(56, 180)
(58, 120)
(0, -1)
(61, 120)
(62, 720)
(0, -2)
(0, -1)
(59, 120)
(61, 480)
(0, -2)
(56, 127)
(57, 240)
(40, 2880)
(65, 720)
(68, 60)
(56, 120)
(64, 240)
(58, 120)
(64, 480)
(0, -1)
(63, 480)
(61, 120)
(0, -2)
(62, 180)
(58, 120)
(0, -1)
(73, 180)
(80, 0)
(0, -2)
(0, -1)
(59, 240)
(58, 120)
(0, -2)
(82, 289)
(61, 480)
(72, 240)
(61, 480)
(64, 480)
(0, -1)
(49, 140)
(44, 140)
(0, -2)
(56, 120)
(0, -1)
(66, 1440)
(62, 960)
(0, -2)
(0, -1)
(55, 40)
(61, 120)
(0, -2)
(0, -1)
(44, 6)
(44, 20)
(0, -2)
(0, -1)
(71, 120)
(58, 120)
(0, -2)
(0, -1)
(63, 240)
(62, 720)
(59, 120)
(0, -2)
(0, -1)
(67, 120)
(61, 240)
(0, -2)
(54, 80)
(60, 120)
(0, -1)
(53, 240)
(59, 120)
(0, -2)
(0, -1)
(58, 120)
(71, 480)
(0, -2)
(64, 240)
(62, 480)
(71, 240)
(63, 240)
(62, 480)
(0, -1)
(73, 150)
(64, 180)
(0, -2)
(63, 40)
(71, 240)
(61, 60)
(72, 240)
(63, 480)
(0, -1)
(63, 240)
(72, 120)
(0, -2)
(38, 28)
(72, 240)
(68, 360)
(47, 2640)
(64, 480)
(84, 289)
(70, 120)
(57, 140)
(0, -1)
(40, 2880)
(49, 48)
(0, -2)
(64, 240)
(57, 40)
(65, 360)
(60, 120)
(64, 480)
(0, -1)
(61, 240)
(65, 120)
(0, -2)
(0, -1)
(66, 60)
(65, 480)
(0, -2)
(0, -1)
