iteration: 211000, loss: 2.326790
(44, 85)
(71, 120)
(0, -2)
(68, 80)
(48, 40)
(60, 120)
(0, -1)
(47, 40)
(58, 120)
(0, -2)
(58, 180)
(61, 240)
(0, -1)
(80, 80)
(44, 140)
(0, -2)
(56, 120)
(0, -1)
(49, 120)
(37, 240)
(0, -2)
(37, 7)
(0, -1)
(73, 120)
(53, 240)
(0, -2)
(54, 68)
(0, -1)
(54, 120)
(53, 120)
(0, -2)
(56, 180)
(49, 240)
(44, 240)
(0, -1)
(49, 120)
(63, 80)
(0, -2)
(56, 240)
(56, 240)
(49, 184)
(58, 240)
(44, 120)
(37, 120)
(61, 480)
(73, 120)
(54, 240)
(0, -1)
(43, 40)
(68, 120)
(0, -2)
(48, 40)
(54, 240)
(61, 180)
(65, 60)
(64, 120)
(84, 80)
(64, 480)
(61, 140)
(66, 720)
(65, 480)
(61, 120)
(71, 120)
(68, 60)
(37, 184)
(64, 120)
(64, 120)
(68, 120)
(61, 140)
(59, 130)
(61, 120)
(56, 140)
(61, 432)
(61, 120)
(49, 198)
(51, 240)
(63, 120)
(71, 120)
(59, 130)
(80, 120)
(73, 240)
(69, 120)
(58, 120)
(61, 120)
(71, 120)
(63, 120)
(68, 60)
(68, 60)
(58, 150)
(73, 120)
(66, 150)
(69, 120)
(80, 200)
(66, 120)
(80, 200)
(57, 240)
(77, 240)
(55, 140)
(48, 49)
(58, 150)
(64, 120)
(59, 120)
(64, 240)
(75, 184)
(77, 401)
(73, 150)
(69, 120)
(83, 80)
(59, 80)
(73, 120)
(61, 120)
(64, 180)
(73, 120)
(59, 240)
(61, 120)
(0, -1)
(61, 140)
(63, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(59, 120)
(0, -2)
(0, -1)
(63, 480)
(68, 120)
(51, 49)
(0, -2)
(0, -1)
(71, 120)
(68, 120)
(61, 240)
(0, -2)
(0, -1)
(64, 120)
(64, 120)
(0, -2)
(0, -1)
(71, 120)
(66, 120)
(49, 40)
(0, -2)
(0, -1)
(68, 0)
(73, 240)
(65, 120)
(0, -2)
(0, -1)
(44, 80)
(71, 120)
(0, -2)
(70, 40)
(0, -1)
(71, 0)
(78, 960)
(80, 245)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(68, 40)
(79, 160)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 80)
(75, 157)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(55, 0)
(77, 0)
(60, 0)
(65, 0)
(56, 0)
(68, 0)
(60, 40)
(69, 80)
(0, -2)
(0, -1)
(65, 80)
(68, 40)
(0, -2)
(0, -1)
(44, 48)
(63, 80)
(0, -2)
(0, -1)
(80, 80)
(63, 40)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(61, 80)
(53, 78)
(0, -2)
(0, -1)
(62, 720)
(64, 240)
(66, 240)
(0, -2)
(0, -1)
(71, 120)
(73, 40)
(0, -2)
(61, 120)
(0, -1)
(68, 120)
(68, 240)
(0, -2)
(72, 80)
(0, -1)
(59, 240)
(46, 63)
(65, 480)
(0, -2)
(44, 184)
(68, 240)
(0, -1)
(70, 0)
(64, 180)
(61, 120)
(0, -2)
(72, 80)
(39, 10)
(70, 80)
(0, -1)
(71, 120)
(87, 80)
(68, 240)
(0, -2)
(0, -1)
(71, 120)
(71, 0)
(49, 40)
(0, -2)
(44, 189)
(55, 0)
(63, 180)
(0, -1)
(67, 120)
(68, 240)
(0, -2)
(68, 720)
(55, 80)
(0, -1)
(77, 120)
(49, 14)
(63, 180)
(0, -2)
(0, -1)
(49, 240)
(61, 120)
(49, 240)
(0, -2)
(0, -1)
(53, 40)
(63, 480)
(54, 240)
(0, -2)
(0, -1)
(54, 480)
(59, 2880)
(49, 240)
(0, -2)
(54, 240)
(73, 150)
(54, 120)
(61, 480)
(0, -1)
(61, 120)
(58, 240)
(46, 38)
(0, -2)
(73, 120)
(53, 120)
(0, -1)
(56, 40)
(73, 240)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(77, 80)
(0, -2)
(0, -1)
(61, 0)
(75, 0)
(55, 0)
(60, 0)
(60, 0)
(56, 80)
(56, 40)
(70, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(60, 80)
(84, 80)
(0, -2)
(0, -1)
(61, 80)
(73, 80)
(0, -2)
(0, -1)
(61, 0)
(63, 0)
(68, 40)
(77, 401)
(0, -2)
(0, -1)
(57, 80)
(59, 120)
(0, -2)
(0, -1)
(58, 0)
(80, 0)
(51, 80)
(59, 240)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(49, 80)
(68, 80)
(0, -2)
(0, -1)
(50, 0)
(69, 0)
(48, 34)
(80, 267)
(0, -2)
(0, -1)
(39, 80)
(80, 80)
(0, -2)
(0, -1)
(57, 40)
(65, 80)
(0, -2)
(0, -1)
(71, 120)
(80, 480)
(0, -2)
(0, -1)
(68, 120)
(80, 0)
(64, 480)
(84, 80)
(0, -2)
(0, -1)
(75, 80)
(73, 80)
(0, -2)
(0, -1)
(53, 0)
(73, 80)
(74, 40)
(0, -2)
(0, -1)
(56, 80)
(67, 40)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(56, 40)
(72, 200)
(0, -2)
(0, -1)
(51, 80)
(73, 40)
(0, -2)
(0, -1)
(39, 0)
(80, 0)
(81, 80)
(77, 80)
(0, -2)
(0, -1)
(57, 40)
(51, 40)
(0, -2)
(0, -1)
(55, 0)
(72, 0)
(51, 0)
(75, 0)
(75, 720)
(75, 80)
(63, 60)
(63, 180)
(71, 40)
(48, 40)
(56, 180)
(39, 20)
(39, 23)
(58, 120)
(0, -1)
(83, 80)
(69, 120)
(0, -2)
(0, -1)
(58, 0)
(72, 120)
(60, 80)
(77, 80)
