iteration: 32000, loss: 1.933891
(65, 480)
(53, 60)
(0, -1)
(55, 0)
(0, -1)
(51, 80)
(68, 80)
(60, 0)
(75, 405)
(70, 80)
(66, 120)
(0, -2)
(84, 394)
(0, -2)
(0, -1)
(44, 162)
(0, -1)
(44, 40)
(68, 240)
(0, -1)
(56, 120)
(63, 0)
(61, 480)
(0, -1)
(68, 0)
(0, -2)
(68, 120)
(0, -1)
(55, 0)
(70, 80)
(0, -1)
(66, 960)
(72, 40)
(49, 240)
(0, -1)
(0, -2)
(68, 0)
(63, 0)
(66, 240)
(56, 80)
(80, 240)
(63, 0)
(60, 80)
(0, -1)
(0, -2)
(0, -1)
(0, -2)
(63, 80)
(78, 120)
(0, -2)
(40, 20)
(0, -2)
(49, 240)
(68, 0)
(64, 240)
(63, 0)
(72, 0)
(37, 13)
(61, 480)
(58, 0)
(73, 80)
(0, -1)
(60, 0)
(74, 80)
(0, -1)
(63, 0)
(0, -1)
(0, -1)
(48, 20)
(0, -2)
(56, 120)
(70, 80)
(65, 120)
(60, 0)
(51, 0)
(0, -2)
(52, 0)
(0, -2)
(0, -1)
(60, 0)
(72, 80)
(78, 960)
(66, 120)
(0, -1)
(61, 80)
(0, -1)
(44, 40)
(85, 240)
(0, -1)
(75, 720)
(0, -1)
(68, 40)
(0, -1)
(56, 40)
(54, 40)
(68, 80)
(61, 120)
(55, 140)
(67, 120)
(44, 120)
(49, 40)
(49, 80)
(85, 80)
(68, 120)
(61, 0)
(0, -2)
(0, -2)
(0, -1)
(77, 160)
(60, 480)
(0, -1)
(44, 40)
(80, 0)
(68, 120)
(0, -2)
(63, 40)
(77, 0)
(61, 240)
(56, 140)
(56, 0)
(72, 80)
(54, 160)
(63, 80)
(0, -1)
(0, -1)
(57, 0)
(0, -1)
(72, 0)
(77, 0)
(56, 0)
(75, 0)
(51, 40)
(66, 360)
(0, -2)
(54, 68)
(64, 130)
(68, 40)
(0, -1)
(0, -1)
(0, -2)
(48, 40)
(51, 40)
(37, 540)
(70, 0)
(72, 80)
(70, 120)
(44, 40)
(71, 240)
(75, 240)
(63, 180)
(61, 120)
(0, -2)
(80, 200)
(0, -2)
(63, 80)
(56, 0)
(55, 0)
(48, 40)
(63, 80)
(0, -2)
(64, 240)
(66, 120)
(62, 0)
(68, 240)
(0, -1)
(44, 0)
(69, 80)
(44, 27)
(0, -1)
(58, 120)
(100, 240)
(63, 40)
(44, 0)
(0, -2)
(75, 120)
(0, -1)
(70, 0)
(63, 0)
(63, 0)
(56, 80)
(0, -1)
(60, 80)
(0, -1)
(51, 80)
(0, -1)
(56, 120)
(72, 80)
(0, -1)
(56, 38)
(54, 120)
(51, 0)
(63, 40)
(53, 240)
(0, -2)
(73, 40)
(63, 80)
(44, 34)
(72, 0)
(0, -2)
(72, 0)
(70, 80)
(72, 80)
(80, 280)
(0, -1)
(61, 120)
(54, 480)
(62, 0)
(0, -1)
(59, 120)
(0, -2)
(0, -1)
(0, -1)
(55, 0)
(80, 80)
(68, 120)
(0, -1)
(64, 240)
(0, -1)
(62, 0)
(68, 80)
(54, 120)
(0, -2)
(43, 20)
(63, 0)
(0, -1)
(65, 40)
(77, 80)
(0, -1)
(58, 240)
(0, -2)
(81, 245)
(55, 0)
(0, -1)
(51, 80)
(76, 0)
(0, -2)
(80, 40)
(72, 120)
(59, 240)
(0, -2)
(65, 120)
(0, -2)
(0, -1)
(75, 80)
(61, 0)
(0, -2)
(63, 0)
(0, -2)
(81, 245)
(64, 180)
(51, 0)
(0, -1)
(0, -1)
(53, 0)
(60, 240)
(0, -1)
(84, 0)
(0, -2)
(49, 240)
(39, 49)
(67, 40)
(75, 240)
(0, -2)
(0, -1)
(56, 2880)
(0, -2)
(65, 480)
(68, 40)
(0, -1)
(44, 6)
(0, -2)
(63, 80)
(51, 40)
(0, -1)
(0, -1)
(0, -1)
(0, -1)
(89, 80)
(0, -1)
(51, 40)
(44, 0)
(0, -2)
(0, -2)
(0, -2)
(63, 180)
(79, 143)
(0, -1)
(0, -1)
(0, -2)
(0, -2)
(0, -2)
(0, -1)
(60, 120)
(52, 80)
(76, 80)
(70, 0)
(0, -2)
(56, 0)
(48, 40)
(0, -1)
(77, 40)
(49, 120)
(59, 130)
(60, 80)
(0, -2)
(68, 0)
(77, 80)
(62, 0)
(56, 30)
(73, 960)
(63, 80)
(60, 480)
(72, 0)
(44, 194)
(51, 120)
(44, 120)
(60, 0)
(51, 20)
(64, 120)
(73, 0)
(64, 240)
(0, -2)
(51, 0)
(72, 0)
(0, -2)
(75, 120)
(59, 120)
(51, 40)
(70, 80)
(64, 120)
(0, -2)
(71, 240)
(39, 0)
(64, 120)
(51, 0)
(61, 420)
(67, 175)
(62, 960)
(0, -2)
(44, 240)
(80, 240)
(64, 120)
(68, 150)
(63, 0)
(0, -1)
(66, 120)
(63, 60)
(73, 180)
(37, 240)
(60, 40)
(63, 108)
(0, -1)
(71, 120)
(40, 480)
(64, 120)
(0, -1)
(0, -1)
(61, 0)
(54, 40)
(0, -2)
(66, 240)
(53, 240)
(0, -2)
(68, 40)
(64, 240)
(61, 80)
(75, 60)
(76, 0)
(61, 80)
(0, -1)
(80, 0)
(0, -1)
(58, 80)
(0, -1)
(79, 80)
(48, 40)
(0, -2)
(0, -1)
(53, 54)
(0, -1)
(72, 0)
(70, 1440)
(77, 0)
(73, 0)
(0, -2)
(55, 1440)
(65, 40)
(51, 40)
(32, 40)
(58, 120)
(0, -2)
(68, 120)
(77, 0)
(0, -2)
(0, -2)
(65, 960)
(37, 49)
(0, -2)
(63, 80)
(0, -2)
(71, 120)
(68, 240)
(49, 240)
(55, 0)
(52, 0)
(60, 0)
(66, 240)
(65, 80)
(0, -1)
(53, 0)
(56, 140)
(63, 0)
(0, -1)
(74, 240)
(64, 80)
(63, 40)
(74, 240)
(61, 120)
(0, -2)
(0, -2)
(72, 40)
(73, 0)
(68, 240)
(68, 80)
(72, 80)
(80, 0)
(0, -2)
(0, -1)
(0, -2)
(0, -2)
(51, 0)
(75, 41)
(51, 0)
(0, -2)
(0, -1)
(0, -2)
(72, 0)
(0, -2)
(49, 215)
(66, 360)
(0, -1)
(73, 720)
(49, 204)
(66, 480)
(0, -2)
(55, 16)
(60, 120)
(0, -1)
(0, -1)
(52, 240)
(0, -1)
(59, 40)
(84, 80)
(48, 34)
(0, -2)
(77, 40)
(0, -1)
(68, 0)
(80, 213)
(80, 0)
(0, -1)
(51, 0)
(66, 1440)
(75, 405)
(41, 74)
(0, -2)
(49, 140)
(0, -2)
(70, 60)
(75, 120)
(56, 140)
(56, 80)
(0, -1)
(55, 0)
(72, 0)
(75, 80)
(0, -1)
(75, 80)
(0, -1)
(0, -1)
(0, -1)
(58, 1296)
(59, 120)
(67, 120)
(0, -1)
(67, 120)
(69, 120)
(0, -1)
(63, 180)
(61, 140)
(70, 0)
(0, -2)
(87, 0)
(68, 0)
(0, -1)
(0, -1)
(0, -2)
(0, -2)
(75, 16)
(60, 0)
(0, -1)
(71, 120)
(51, 40)
(66, 120)
(48, 80)
(75, 206)
(60, 80)
(80, 80)
(64, 210)
(0, -2)
(81, 0)
(59, 120)
(68, 120)
(0, -1)
(44, 0)
(56, 54)
(72, 80)
(84, 80)
(68, 80)
(65, 480)
(44, 34)
(48, 0)
(73, 40)
(73, 120)
(72, 0)
(73, 0)
(73, 80)
(49, 64)
(32, 1440)
(0, -2)
(40, 1440)
(56, 60)
(84, 394)
(68, 240)
(0, -1)
(0, -2)
(51, 0)
(75, 289)
(67, 240)
(68, 0)
(57, 80)
(49, 184)
(75, 0)
(62, 120)
(0, -1)
(72, 120)
(71, 285)
(78, 480)
(64, 1440)
(60, 40)
(72, 480)
(0, -1)
(67, 720)
(0, -2)
(51, 120)
(0, -1)
(65, 180)
(0, -2)
(71, 120)
(70, 960)
(82, 184)
