iteration: 32000, loss: 3.891806
(0, -1)
(55, 80)
(67, 80)
(0, -2)
(0, -1)
(58, 80)
(73, 40)
(0, -2)
(0, -1)
(51, 40)
(56, 1440)
(0, -2)
(0, -1)
(75, 240)
(60, 0)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(61, 0)
(73, 120)
(68, 80)
(68, 120)
(0, -2)
(0, -1)
(51, 40)
(77, 109)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(72, 0)
(72, 0)
(51, 40)
(44, 40)
(65, 0)
(0, -2)
(0, -1)
(66, 120)
(79, 80)
(37, 7)
(0, -2)
(0, -1)
(55, 80)
(73, 80)
(0, -2)
(0, -1)
(51, 40)
(68, 40)
(0, -2)
(0, -1)
(58, 0)
(77, 0)
(72, 40)
(38, 28)
(0, -2)
(0, -1)
(39, 0)
(52, 40)
(70, 240)
(78, 120)
(0, -2)
(0, -1)
(56, 0)
(75, 0)
(44, 40)
(51, 0)
(39, 16)
(48, 40)
(39, 0)
(0, -2)
(0, -1)
(72, 40)
(71, 0)
(84, 80)
(63, 0)
(66, 120)
(56, 0)
(71, 0)
(63, 0)
(63, 0)
(55, 0)
(52, 0)
(73, 0)
(53, 78)
(80, 0)
(75, 41)
(0, -2)
(0, -1)
(50, 0)
(84, 289)
(0, -2)
(0, -1)
(56, 40)
(72, 80)
(0, -2)
(53, 54)
(60, 0)
(0, -1)
(37, 233)
(39, 10)
(0, -2)
(70, 80)
(75, 80)
(0, -1)
(49, 120)
(68, 40)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(43, 40)
(59, 120)
(0, -2)
(0, -1)
(61, 0)
(65, 80)
(84, 80)
(67, 80)
(0, -2)
(0, -1)
(65, 0)
(73, 80)
(49, 226)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 40)
(60, 60)
(0, -2)
(0, -1)
(61, 180)
(76, 0)
(0, -2)
(0, -1)
(51, 80)
(69, 40)
(0, -2)
(0, -1)
(49, 64)
(63, 80)
(0, -2)
(0, -1)
(43, 49)
(64, 240)
(0, -2)
(0, -1)
(51, 0)
(77, 0)
(56, 80)
(75, 240)
(0, -2)
(0, -1)
(51, 0)
(78, 1440)
(71, 240)
(75, 274)
(0, -2)
(76, 37)
(64, 0)
(74, 80)
(58, 720)
(0, -1)
(71, 240)
(65, 40)
(0, -2)
(0, -1)
(67, 120)
(77, 0)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(61, 1440)
(72, 0)
(55, 0)
(72, 0)
(65, 80)
(64, 720)
(0, -2)
(0, -1)
(51, 0)
(72, 0)
(44, 0)
(75, 0)
(72, 80)
(84, 0)
(0, -2)
(0, -1)
(72, 40)
(77, 80)
(0, -2)
(0, -1)
(51, 80)
(65, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(82, 34)
(48, 120)
(0, -2)
(0, -1)
(66, 120)
(77, 80)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(51, 23)
(63, 80)
(0, -2)
(0, -1)
(71, 120)
(75, 80)
(0, -2)
(70, 320)
(56, 180)
(0, -1)
(68, 240)
(70, 80)
(0, -2)
(0, -1)
(44, 0)
(75, 405)
(66, 120)
(56, 0)
(72, 0)
(68, 80)
(84, 80)
(0, -2)
(65, 720)
(48, 120)
(75, 80)
(80, 40)
(0, -1)
(51, 0)
(73, 0)
(65, 40)
(72, 40)
(0, -2)
(0, -1)
(72, 0)
(68, 0)
(76, 0)
(75, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 80)
(0, -2)
(0, -1)
(60, 40)
(77, 80)
(0, -2)
(0, -1)
(56, 0)
(84, 0)
(36, 34)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(64, 210)
(0, -2)
(0, -1)
(51, 80)
(58, 40)
(0, -2)
(0, -1)
(72, 80)
(72, 80)
(0, -2)
(0, -1)
(73, 120)
(75, 80)
(0, -2)
(0, -1)
(56, 0)
(70, 0)
(51, 0)
(71, 0)
(60, 80)
(51, 40)
(0, -2)
(0, -1)
(65, 360)
(68, 0)
(0, -2)
(0, -1)
(51, 0)
(44, 160)
(56, 0)
(68, 0)
(44, 0)
(63, 0)
(75, 0)
(56, 0)
(72, 0)
(68, 240)
(80, 40)
(0, -2)
(0, -1)
(51, 0)
(68, 0)
(56, 0)
(68, 0)
(56, 0)
(71, 0)
(63, 80)
(63, 80)
(0, -2)
(0, -1)
(56, 0)
(71, 120)
(60, 40)
(0, -2)
(65, 240)
(0, -1)
(55, 40)
(80, 80)
(0, -2)
(0, -1)
(51, 0)
(76, 0)
(55, 0)
(72, 40)
(51, 0)
(63, 0)
(65, 80)
(70, 80)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(44, 40)
(63, 80)
(0, -2)
(0, -1)
(71, 40)
(80, 0)
(61, 120)
(63, 80)
(0, -2)
(0, -1)
(55, 0)
(77, 0)
(80, 40)
(77, 160)
(0, -2)
(66, 240)
(55, 0)
(0, -1)
(56, 80)
(68, 0)
(0, -2)
(0, -1)
(53, 0)
(70, 0)
(39, 0)
(67, 0)
(80, 240)
(58, 0)
(0, -2)
(0, -1)
(51, 0)
(74, 0)
(56, 0)
(73, 0)
(68, 40)
(44, 120)
(0, -2)
(0, -1)
(61, 40)
(60, 175)
(0, -2)
(0, -1)
(44, 0)
(80, 0)
(58, 80)
(68, 40)
(0, -2)
(0, -1)
(68, 240)
(68, 320)
(0, -2)
(0, -1)
(55, 0)
(77, 0)
(56, 0)
(68, 0)
(78, 0)
(69, 0)
(87, 0)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(51, 0)
(44, 0)
(44, 80)
(71, 120)
(0, -2)
(0, -1)
(51, 20)
(73, 80)
(0, -2)
(0, -1)
(51, 0)
(73, 0)
(55, 0)
(57, 140)
(61, 0)
(65, 120)
(56, 0)
(51, 40)
(68, 0)
(72, 0)
(63, 40)
(39, 16)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 0)
(76, 0)
(61, 0)
(65, 0)
(70, 0)
(53, 0)
(60, 0)
(63, 0)
(53, 80)
(51, 240)
(0, -2)
(0, -1)
(63, 40)
(69, 120)
(0, -2)
(0, -1)
(61, 80)
(70, 80)
(0, -2)
(0, -1)
(71, 240)
(63, 80)
(0, -2)
(0, -1)
(58, 80)
(77, 80)
(0, -2)
(64, 480)
(0, -1)
(75, 0)
(74, 480)
(54, 1920)
(0, -2)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(0, -1)
(51, 80)
(72, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(51, 40)
(57, 80)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(56, 0)
(72, 0)
(55, 0)
(77, 0)
(68, 0)
(53, 0)
(69, 80)
(56, 0)
(72, 0)
(39, 0)
(63, 0)
(63, 0)
(63, 0)
(72, 0)
(70, 0)
(70, 0)
(80, 0)
(62, 0)
(68, 0)
(63, 0)
(62, 0)
(76, 40)
(63, 0)
(0, -2)
(0, -1)
(63, 0)
(54, 480)
(58, 80)
(0, -2)
(0, -1)
(47, 40)
(50, 0)
(0, -2)
(0, -1)
(51, 0)
(71, 120)
(75, 240)
(67, 80)
(0, -2)
(0, -1)
(53, 0)
(70, 0)
(41, 70)
(70, 80)
(0, -2)
(0, -1)
(44, 80)
(80, 240)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(62, 80)
(59, 130)
(0, -2)
(0, -1)
(37, 13)
(73, 40)
(0, -2)
(0, -1)
(55, 0)
(77, 0)
(48, 49)
(56, 240)
(0, -2)
(0, -1)
(58, 720)
(80, 40)
(0, -2)
(0, -1)
(51, 0)
(75, 0)
(65, 0)
(56, 80)
(68, 80)
(89, 289)
(0, -2)
(0, -1)
(71, 120)
(41, 28)
(0, -2)
(0, -1)
(48, 40)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 40)
(75, 240)
(0, -2)
(0, -1)
(73, 240)
(68, 60)
(0, -2)
(0, -1)
(61, 80)
(63, 80)
(0, -2)
(0, -1)
(57, 40)
(48, 80)
(0, -2)
