iteration: 32000, loss: 4.234131
(56, 0)
(71, 0)
(53, 80)
(75, 40)
(0, -2)
(0, -1)
(75, 60)
(63, 80)
(0, -2)
(0, -1)
(52, 0)
(68, 0)
(39, 10)
(51, 0)
(64, 0)
(44, 40)
(65, 0)
(0, -2)
(54, 68)
(72, 0)
(77, 0)
(61, 80)
(45, 0)
(0, -2)
(0, -1)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(61, 0)
(63, 0)
(44, 40)
(48, 80)
(0, -2)
(0, -1)
(56, 0)
(77, 0)
(60, 0)
(46, 40)
(55, 0)
(92, 80)
(37, 540)
(41, 70)
(0, -2)
(76, 0)
(0, -1)
(68, 80)
(75, 80)
(0, -2)
(72, 0)
(72, 0)
(63, 0)
(60, 0)
(61, 40)
(63, 0)
(72, 0)
(56, 0)
(68, 0)
(51, 0)
(72, 0)
(55, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(57, 0)
(60, 80)
(70, 40)
(0, -2)
(58, 360)
(0, -1)
(71, 0)
(78, 480)
(0, -2)
(0, -1)
(49, 120)
(80, 240)
(0, -2)
(0, -1)
(56, 80)
(70, 80)
(0, -2)
(0, -1)
(51, 80)
(68, 240)
(0, -2)
(0, -1)
(80, 0)
(32, 0)
(60, 80)
(0, -2)
(61, 80)
(64, 130)
(70, 80)
(0, -1)
(52, 0)
(60, 40)
(84, 80)
(0, -2)
(0, -1)
(56, 0)
(64, 240)
(60, 80)
(72, 160)
(0, -2)
(0, -1)
(48, 40)
(63, 80)
(0, -2)
(0, -1)
(60, 80)
(60, 80)
(0, -2)
(0, -2)
(55, 0)
(50, 0)
(60, 40)
(68, 80)
(0, -2)
(0, -1)
(55, 80)
(67, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 40)
(0, -2)
(0, -1)
(62, 0)
(60, 40)
(61, 80)
(0, -2)
(63, 60)
(0, -1)
(72, 80)
(75, 80)
(0, -2)
(0, -1)
(77, 40)
(70, 80)
(0, -2)
(0, -1)
(66, 240)
(63, 360)
(0, -2)
(0, -1)
(55, 0)
(32, 0)
(84, 0)
(0, -2)
(0, -1)
(55, 40)
(65, 0)
(0, -2)
(0, -1)
(51, 40)
(60, 40)
(0, -2)
(0, -1)
(51, 80)
(80, 240)
(0, -2)
(0, -1)
(56, 80)
(73, 80)
(0, -2)
(0, -1)
(43, 85)
(60, 80)
(0, -2)
(68, 720)
(0, -1)
(73, 80)
(69, 80)
(0, -2)
(0, -2)
(0, -1)
(67, 120)
(64, 240)
(0, -2)
(0, -1)
(55, 80)
(72, 80)
(0, -2)
(0, -1)
(69, 180)
(68, 80)
(0, -2)
(63, 60)
(58, 120)
(75, 80)
(63, 120)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -1)
(64, 175)
(75, 80)
(0, -2)
(70, 240)
(0, -1)
(60, 0)
(68, 0)
(71, 120)
(72, 80)
(0, -2)
(0, -1)
(58, 120)
(60, 0)
(0, -2)
(70, 80)
(0, -1)
(75, 80)
(72, 80)
(0, -2)
(0, -1)
(46, 40)
(66, 120)
(0, -2)
(37, 7)
(0, -1)
(50, 240)
(76, 0)
(61, 80)
(56, 40)
(0, -2)
(0, -1)
(40, 1440)
(67, 80)
(0, -2)
(0, -1)
(73, 0)
(68, 0)
(55, 0)
(71, 0)
(68, 40)
(0, -2)
(0, -1)
(77, 401)
(52, 40)
(0, -2)
(0, -1)
(48, 120)
(67, 80)
(0, -2)
(0, -1)
(75, 80)
(72, 40)
(0, -2)
(0, -1)
(61, 80)
(70, 80)
(0, -2)
(0, -1)
(72, 78)
(58, 80)
(0, -2)
(73, 0)
(76, 0)
(63, 0)
(60, 0)
(61, 80)
(75, 80)
(0, -2)
(58, 1296)
(51, 80)
(75, 0)
(0, -1)
(51, 0)
(60, 0)
(45, 80)
(55, 0)
(0, -2)
(84, 394)
(55, 0)
(72, 0)
(60, 0)
(63, 0)
(64, 0)
(55, 80)
(68, 80)
(0, -2)
(0, -1)
(53, 40)
(71, 0)
(0, -2)
(0, -1)
(53, 80)
(67, 80)
(0, -2)
(0, -1)
(68, 120)
(70, 80)
(0, -2)
(0, -1)
(60, 0)
(60, 0)
(44, 226)
(84, 0)
(76, 0)
(0, -2)
(0, -1)
(44, 80)
(68, 80)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(0, -1)
(37, 184)
(39, 80)
(0, -2)
(0, -1)
(56, 40)
(32, 0)
(0, -2)
(0, -1)
(44, 80)
(62, 0)
(0, -2)
(0, -1)
(53, 0)
(71, 0)
(45, 37)
(0, -2)
(0, -1)
(61, 80)
(44, 64)
(0, -2)
(0, -1)
(62, 40)
(77, 0)
(0, -2)
(0, -1)
(56, 0)
(72, 0)
(76, 0)
(51, 40)
(55, 16)
(0, -2)
(65, 0)
(55, 0)
(68, 0)
(51, 0)
(72, 0)
(68, 0)
(60, 40)
(65, 0)
(0, -2)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(65, 80)
(0, -1)
(67, 120)
(70, 253)
(0, -2)
(58, 150)
(49, 80)
(63, 240)
(70, 40)
(68, 60)
(0, -1)
(56, 80)
(63, 80)
(0, -2)
(0, -2)
(0, -1)
(56, 80)
(72, 80)
(0, -2)
(74, 480)
(61, 300)
(64, 240)
(0, -1)
(75, 80)
(63, 80)
(0, -2)
(0, -2)
(0, -1)
(68, 0)
(58, 40)
(72, 40)
(0, -2)
(0, -1)
(55, 0)
(80, 0)
(60, 0)
(61, 40)
(80, 60)
(0, -1)
(56, 0)
(72, 0)
(60, 80)
(63, 80)
(0, -2)
(60, 120)
(48, 0)
(72, 0)
(60, 0)
(63, 0)
(61, 432)
(84, 0)
(70, 0)
(64, 1440)
(39, 0)
(74, 0)
(72, 40)
(66, 120)
(0, -2)
(0, -1)
(57, 80)
(75, 40)
(0, -2)
(0, -1)
(80, 0)
(73, 360)
(58, 0)
(0, -2)
(0, -1)
(56, 80)
(75, 80)
(0, -2)
(0, -1)
(60, 0)
(72, 80)
(73, 150)
(0, -2)
(0, -1)
(51, 80)
(69, 40)
(0, -2)
(77, 180)
(39, 0)
(0, -1)
(56, 80)
(68, 80)
(0, -2)
(72, 40)
(0, -1)
(73, 80)
(68, 80)
(0, -2)
(0, -1)
(59, 240)
(48, 80)
(0, -2)
(0, -1)
(65, 480)
(63, 80)
(0, -2)
(0, -1)
(61, 80)
(69, 80)
(0, -2)
(80, 480)
(53, 14)
(63, 130)
(0, -2)
(0, -1)
(51, 80)
(63, 80)
(0, -2)
(0, -1)
(55, 80)
(70, 80)
(0, -2)
(0, -1)
(55, 0)
(67, 80)
(61, 80)
(0, -2)
(0, -1)
(71, 120)
(69, 120)
(0, -2)
(0, -1)
(69, 360)
(72, 80)
(0, -2)
(0, -1)
(52, 0)
(70, 0)
(68, 0)
(65, 80)
(0, -2)
(0, -1)
(60, 240)
(68, 40)
(0, -2)
(0, -1)
(56, 0)
(68, 0)
(80, 0)
(63, 40)
(0, -2)
(61, 60)
(77, 80)
(65, 360)
(0, -2)
(0, -1)
(55, 0)
(73, 0)
(39, 80)
(63, 80)
(0, -2)
(0, -1)
(60, 0)
(81, 0)
