iteration: 124000, loss: 3.060943
(71, 180)
(72, 80)
(0, -2)
(0, -1)
(49, 120)
(56, 40)
(0, -2)
(0, -1)
(79, 226)
(0, -1)
(51, 0)
(65, 720)
(0, -2)
(0, -1)
(51, 40)
(63, 120)
(79, 240)
(0, -2)
(80, 288)
(0, -1)
(63, 720)
(54, 64)
(0, -2)
(0, -1)
(55, 80)
(64, 120)
(0, -2)
(70, 288)
(44, 162)
(75, 120)
(61, 480)
(47, 400)
(63, 80)
(49, 240)
(56, 120)
(64, 360)
(0, -1)
(56, 0)
(60, 120)
(0, -2)
(49, 120)
(56, 64)
(60, 120)
(0, -1)
(51, 40)
(0, -1)
(49, 140)
(0, -2)
(64, 120)
(0, -1)
(73, 0)
(54, 2880)
(70, 480)
(0, -2)
(0, -1)
(41, 0)
(73, 0)
(0, -2)
(0, -1)
(51, 0)
(44, 80)
(0, -2)
(76, 0)
(0, -1)
(49, 80)
(60, 240)
(0, -2)
(0, -1)
(56, 40)
(61, 120)
(0, -2)
(0, -1)
(49, 140)
(49, 240)
(0, -2)
(37, 664)
(0, -1)
(51, 0)
(72, 0)
(0, -2)
(58, 120)
(60, 120)
(49, 120)
(61, 0)
(0, -1)
(63, 240)
(68, 40)
(0, -2)
(0, -1)
(49, 20)
(71, 120)
(0, -2)
(69, 0)
(0, -1)
(51, 80)
(51, 0)
(0, -2)
(0, -2)
(49, 120)
(0, -1)
(55, 40)
(71, 240)
(44, 45)
(0, -1)
(57, 0)
(64, 120)
(0, -2)
(0, -1)
(80, 120)
(80, 40)
(0, -2)
(0, -2)
(55, 120)
(0, -1)
(51, 40)
(72, 40)
(0, -1)
(51, 80)
(44, 424)
(0, -2)
(62, 480)
(41, 0)
(64, 180)
(0, -1)
(64, 120)
(58, 2880)
(0, -1)
(71, 120)
(75, 240)
(0, -2)
(66, 360)
(0, -1)
(43, 80)
(0, -1)
(61, 80)
(60, 0)
(0, -2)
(0, -1)
(72, 0)
(51, 80)
(0, -1)
(61, 0)
(53, 0)
(0, -2)
(80, 80)
(0, -1)
(56, 0)
(65, 20)
(0, -2)
(38, 28)
(49, 226)
(72, 80)
(63, 80)
(63, 40)
(73, 480)
(0, -1)
(39, 0)
(54, 2880)
(56, 64)
(0, -2)
(0, -1)
(37, 664)
(54, 579)
(0, -2)
(72, 0)
(0, -1)
(75, 240)
(51, 0)
(0, -2)
(0, -1)
(75, 80)
(61, 120)
(0, -2)
(0, -1)
(47, 40)
(61, 60)
(71, 240)
(0, -2)
(46, 20)
(0, -1)
(69, 180)
(73, 0)
(0, -2)
(0, -1)
(60, 40)
(44, 120)
(0, -2)
(0, -1)
(55, 0)
(49, 240)
(0, -1)
(70, 120)
(73, 0)
(0, -2)
(65, 480)
(0, -1)
(55, 80)
(80, 40)
(0, -2)
(0, -2)
(58, 120)
(0, -1)
(72, 120)
(68, 0)
(49, 120)
(0, -2)
(49, 120)
(49, 240)
(51, 0)
(0, -1)
(68, 0)
(73, 240)
(0, -2)
(0, -2)
(76, 240)
(0, -1)
(49, 9)
(63, 720)
(0, -2)
(0, -1)
(68, 120)
(53, 80)
(0, -2)
(70, 72)
(0, -1)
(68, 240)
(66, 120)
(0, -2)
(0, -1)
(51, 80)
(56, 64)
(0, -2)
(0, -1)
(71, 120)
(49, 120)
(60, 240)
(55, 40)
(73, 150)
(53, 80)
(0, -1)
(68, 80)
(59, 130)
(0, -1)
(73, 0)
(65, 0)
(0, -2)
(0, -1)
(71, 240)
(44, 120)
(0, -2)
(0, -2)
(0, -1)
(63, 1500)
(65, 0)
(71, 240)
(0, -2)
(80, 350)
(58, 80)
(49, 215)
(0, -1)
(63, 120)
(61, 120)
(0, -2)
(0, -2)
(61, 40)
(44, 0)
(56, 60)
(0, -1)
(58, 120)
(70, 72)
(0, -2)
(0, -1)
(55, 2880)
(53, 40)
(0, -2)
(0, -1)
(51, 120)
(48, 0)
(0, -2)
(0, -1)
(53, 80)
(44, 120)
(0, -1)
(44, 0)
(60, 120)
(0, -2)
(49, 64)
(49, 240)
(39, 0)
(72, 0)
(53, 120)
(68, 60)
(44, 240)
(56, 40)
(61, 240)
(0, -1)
(55, 80)
(49, 20)
(0, -2)
(0, -1)
(66, 240)
(55, 80)
(68, 40)
(0, -2)
(58, 120)
(49, 240)
(49, 120)
(0, -1)
(68, 0)
(68, 40)
(49, 120)
(0, -2)
(54, 160)
(0, -1)
(79, 160)
(62, 120)
(0, -1)
(64, 180)
(49, 120)
(0, -2)
(51, 80)
(63, 0)
(75, 40)
(54, 64)
(56, 120)
(44, 120)
(64, 130)
(56, 120)
(63, 240)
(71, 0)
(0, -1)
(63, 80)
(64, 120)
(0, -2)
(0, -1)
(56, 80)
(44, 120)
(0, -2)
(81, 80)
(66, 120)
(47, 240)
(0, -1)
(64, 120)
(71, 240)
(0, -2)
(0, -1)
(63, 80)
(64, 480)
(0, -2)
(0, -1)
(61, 240)
(0, -1)
(49, 140)
(0, -2)
(80, 350)
(51, 80)
(80, 40)
(65, 480)
(78, 120)
(37, 13)
(58, 720)
(0, -1)
(70, 720)
(0, -1)
(60, 120)
(0, -2)
(54, 160)
(0, -1)
(72, 0)
(51, 0)
(0, -2)
(0, -1)
(44, 0)
(53, 240)
(0, -2)
(0, -1)
(55, 40)
(60, 0)
(0, -2)
(0, -1)
(66, 120)
(68, 960)
(68, 60)
(0, -2)
(51, 0)
(84, 80)
(59, 130)
(68, 120)
(0, -1)
(68, 120)
(57, 960)
(0, -2)
(0, -2)
(61, 240)
(0, -1)
(63, 0)
(73, 0)
(0, -2)
(61, 120)
(0, -1)
(79, 160)
(58, 240)
(0, -2)
(70, 0)
(75, 0)
(0, -1)
(68, 120)
(49, 240)
(0, -2)
(0, -2)
(49, 120)
(54, 64)
(60, 120)
(68, 0)
(77, 289)
(58, 120)
(54, 120)
(68, 0)
(59, 40)
(73, 0)
(49, 120)
(49, 240)
(90, 200)
(61, 120)
(63, 80)
(0, -1)
(49, 140)
(73, 0)
(0, -2)
(0, -2)
(76, 240)
(70, 80)
(60, 120)
(0, -2)
(44, 40)
(0, -1)
(64, 120)
(68, 320)
(0, -2)
(0, -1)
(56, 240)
(49, 120)
(0, -1)
(50, 0)
(58, 120)
(0, -2)
(0, -2)
(0, -1)
(72, 0)
(0, -1)
(61, 2880)
(0, -2)
(0, -1)
(67, 120)
(46, 63)
(0, -2)
(59, 240)
(49, 240)
(61, 80)
(0, -1)
(54, 120)
(73, 120)
(61, 432)
(0, -2)
(0, -1)
(75, 0)
(61, 120)
(0, -2)
(59, 120)
(0, -1)
(65, 720)
(64, 120)
(47, 2640)
(0, -2)
(0, -2)
(68, 0)
(0, -1)
(58, 120)
(60, 0)
(0, -2)
(0, -1)
(64, 180)
(54, 579)
(0, -2)
(71, 120)
(44, 120)
(73, 80)
(53, 120)
(0, -1)
(53, 40)
(44, 120)
(0, -2)
(0, -1)
(77, 289)
(44, 120)
(0, -2)
(44, 198)
(48, 49)
(55, 240)
(80, 240)
(49, 120)
(61, 240)
(56, 240)
(60, 80)
(64, 120)
(0, -1)
(75, 40)
(65, 80)
(59, 0)
(0, -2)
(0, -2)
(61, 240)
(61, 240)
(0, -1)
(64, 240)
(48, 38)
(68, 120)
(72, 40)
(64, 240)
(0, -1)
(68, 80)
(53, 40)
(0, -2)
(0, -1)
(80, 350)
(71, 240)
(0, -2)
(0, -2)
(0, -1)
(51, 80)
(64, 120)
(0, -2)
(63, 1500)
(0, -1)
(67, 120)
(61, 240)
(0, -1)
(67, 120)
(51, 0)
(0, -2)
(0, -1)
(58, 120)
(68, 120)
(0, -2)
(59, 130)
(0, -1)
(56, 80)
(44, 120)
(0, -2)
(68, 0)
(51, 0)
(58, 2880)
(62, 120)
(0, -1)
(52, 0)
(58, 120)
(63, 40)
(0, -2)
(53, 0)
(83, 240)
(64, 180)
(74, 120)
(44, 40)
(48, 38)
(71, 240)
(82, 80)
(73, 80)
(68, 80)
(56, 64)
(75, 120)
(0, -2)
(0, -2)
(75, 184)
(0, -1)
(69, 180)
(39, 23)
(0, -2)
(0, -2)
(56, 140)
(0, -1)
(39, 49)
(61, 120)
(0, -2)
(0, -1)
(61, 0)
(61, 1500)
(0, -2)
(0, -2)
(71, 180)
(63, 0)
(81, 80)
(0, -1)
(51, 0)
(73, 0)
(0, -2)
(68, 0)
(64, 240)
