iteration: 4000, loss: 7.678826
(50, 40)
(51, 80)
(0, -2)
(68, 40)
(72, 80)
(80, 200)
(0, -2)
(68, 40)
(72, 80)
(63, 0)
(0, -2)
(68, 40)
(60, 0)
(73, 98)
(0, -2)
(68, 40)
(60, 0)
(72, 40)
(44, 0)
(68, 40)
(60, 0)
(51, 0)
(69, 40)
(68, 40)
(60, 0)
(63, 0)
(0, -2)
(68, 40)
(61, 120)
(80, 200)
(72, 0)
(68, 40)
(68, 720)
(80, 200)
(72, 0)
(68, 40)
(72, 80)
(80, 200)
(0, -2)
(68, 40)
(56, 0)
(76, 0)
(72, 0)
(68, 40)
(74, 40)
(51, 80)
(0, -2)
(68, 40)
(51, 0)
(80, 80)
(0, -2)
(68, 40)
(72, 80)
(76, 0)
(72, 0)
(68, 40)
(75, 80)
(51, 80)
(0, -2)
(68, 40)
(75, 80)
(51, 80)
(73, 445)
(68, 40)
(75, 80)
(80, 200)
(72, 0)
(68, 40)
(44, 45)
(51, 0)
(72, 0)
(68, 40)
(72, 80)
(80, 200)
(72, 0)
(68, 40)
(60, 0)
(80, 80)
(72, 0)
(68, 40)
(75, 80)
(80, 200)
(0, -2)
(68, 40)
(60, 0)
(76, 0)
(72, 0)
(68, 40)
(51, 0)
(51, 1200)
(60, 180)
(68, 40)
(75, 80)
(76, 0)
(0, -2)
(68, 40)
(84, 197)
(49, 184)
(74, 240)
(68, 40)
(72, 80)
(76, 0)
(0, -2)
(68, 40)
(60, 0)
(51, 80)
(0, -2)
(68, 40)
(60, 0)
(80, 80)
(0, -2)
(68, 40)
(72, 80)
(70, 80)
(72, 0)
(68, 40)
(60, 0)
(51, 0)
(0, -2)
(68, 40)
(51, 0)
(80, 200)
(72, 0)
(68, 40)
(72, 80)
(80, 200)
(78, 60)
(68, 40)
(72, 80)
(75, 240)
(0, -2)
(68, 40)
(51, 0)
(63, 0)
(76, 40)
(68, 40)
(60, 0)
(37, 7)
(68, 360)
(68, 40)
(75, 80)
(84, 394)
(0, -2)
(68, 40)
(72, 80)
(80, 80)
(72, 0)
(68, 40)
(60, 0)
(80, 200)
(0, -2)
(68, 40)
(60, 0)
(80, 200)
(72, 0)
(68, 40)
(75, 80)
(80, 80)
(0, -2)
(68, 40)
(63, 38)
(44, 48)
(0, -2)
(68, 40)
(75, 80)
(80, 80)
(0, -2)
(68, 40)
(44, 27)
(44, 162)
(60, 40)
(68, 40)
(51, 0)
(44, 140)
(0, -2)
(68, 40)
(60, 0)
(82, 184)
(68, 0)
(68, 40)
(72, 80)
(37, 233)
(0, -2)
(68, 40)
(75, 80)
(80, 80)
(0, -2)
(68, 40)
(60, 0)
(63, 0)
(0, -2)
(68, 40)
(72, 80)
(80, 200)
(44, 0)
(68, 40)
(0, -1)
(80, 200)
(44, 0)
(68, 40)
(76, 289)
(51, 0)
(72, 0)
(68, 40)
(51, 0)
(75, 240)
(72, 0)
(68, 40)
(72, 80)
(37, 233)
(48, 49)
(68, 40)
(44, 40)
(52, 40)
(44, 0)
(68, 40)
(60, 0)
(75, 240)
(0, -2)
(68, 40)
(60, 0)
(75, 405)
(67, 80)
(68, 40)
(66, 480)
(80, 200)
(0, -2)
(68, 40)
(49, 160)
(51, 80)
(0, -2)
(68, 40)
(60, 0)
(58, 0)
(44, 0)
(68, 40)
(64, 240)
(82, 400)
(44, 0)
(68, 40)
(60, 0)
(76, 0)
(0, -2)
(68, 40)
(60, 0)
(80, 200)
(72, 0)
(68, 40)
(75, 80)
(80, 80)
(60, 40)
(68, 40)
(56, 0)
(54, 184)
(46, 80)
(68, 40)
(77, 0)
(80, 80)
(72, 0)
(68, 40)
(75, 80)
(37, 28)
(72, 0)
(68, 40)
(43, 40)
(63, 0)
(72, 0)
(68, 40)
(60, 0)
(32, 48)
(0, -2)
(68, 40)
(60, 180)
(51, 0)
(0, -2)
(68, 40)
(51, 0)
(80, 80)
(0, -2)
(68, 40)
(72, 80)
(75, 240)
(0, -2)
(68, 40)
(76, 0)
(51, 80)
(55, 16)
(68, 40)
(0, -1)
(82, 184)
(72, 0)
(68, 40)
(72, 80)
(71, 0)
(0, -2)
(68, 40)
(75, 80)
(70, 240)
(0, -2)
(68, 40)
(44, 215)
(76, 0)
(72, 0)
(68, 40)
(72, 80)
(62, 720)
(72, 0)
(68, 40)
(60, 0)
(76, 0)
(72, 0)
(68, 40)
(60, 0)
(51, 80)
(72, 0)
(68, 40)
(72, 80)
(51, 0)
(0, -2)
(68, 40)
(75, 80)
(51, 0)
(44, 0)
(68, 40)
(58, 529)
(80, 80)
(72, 0)
(68, 40)
(72, 80)
(60, 0)
(72, 0)
(68, 40)
(72, 80)
(80, 200)
(72, 0)
(68, 40)
(75, 80)
(63, 0)
(0, -2)
(68, 40)
(0, -1)
(70, 0)
(0, -2)
(68, 40)
(72, 80)
(82, 184)
(0, -2)
(68, 40)
(62, 960)
(80, 80)
(60, 60)
(68, 40)
(60, 0)
(80, 200)
